time_iso8601,stars_cumulative
2021-01-14 00:00:00+00:00,4
2021-01-22 00:00:00+00:00,5
2021-02-04 00:00:00+00:00,6
2021-03-11 00:00:00+00:00,7
2021-03-19 00:00:00+00:00,8
2021-04-11 00:00:00+00:00,9
2021-04-15 00:00:00+00:00,11
2021-04-16 00:00:00+00:00,13
2021-04-18 00:00:00+00:00,14
2021-04-23 00:00:00+00:00,15
2021-05-04 00:00:00+00:00,16
2021-05-06 00:00:00+00:00,17
2021-05-18 00:00:00+00:00,18
2021-05-25 00:00:00+00:00,19
2021-07-03 00:00:00+00:00,20
2021-07-05 00:00:00+00:00,21
2021-07-07 00:00:00+00:00,23
2021-07-27 00:00:00+00:00,24
2021-08-05 00:00:00+00:00,25
2021-08-08 00:00:00+00:00,26
2021-08-09 00:00:00+00:00,27
2021-08-13 00:00:00+00:00,28
2021-08-20 00:00:00+00:00,29
2021-08-28 00:00:00+00:00,30
2021-09-11 00:00:00+00:00,32
2021-09-12 00:00:00+00:00,35
2021-09-13 00:00:00+00:00,39
2021-10-14 00:00:00+00:00,40
2021-10-22 00:00:00+00:00,42
2021-11-05 00:00:00+00:00,46
2021-11-07 00:00:00+00:00,48
2021-11-09 00:00:00+00:00,50
2021-11-11 00:00:00+00:00,51
2021-11-12 00:00:00+00:00,52
2021-11-13 00:00:00+00:00,53
2021-11-20 00:00:00+00:00,54
2021-11-25 00:00:00+00:00,55
2021-11-29 00:00:00+00:00,56
2021-12-02 00:00:00+00:00,62
2021-12-03 00:00:00+00:00,64
2021-12-04 00:00:00+00:00,66
2021-12-05 00:00:00+00:00,69
2021-12-06 00:00:00+00:00,73
2021-12-08 00:00:00+00:00,75
2021-12-09 00:00:00+00:00,76
2021-12-10 00:00:00+00:00,78
2021-12-12 00:00:00+00:00,79
2021-12-13 00:00:00+00:00,81
2021-12-16 00:00:00+00:00,82
2021-12-22 00:00:00+00:00,83
2021-12-28 00:00:00+00:00,84
2022-01-02 00:00:00+00:00,85
2022-01-06 00:00:00+00:00,86
2022-01-07 00:00:00+00:00,87
2022-01-12 00:00:00+00:00,88
2022-01-21 00:00:00+00:00,89
2022-01-22 00:00:00+00:00,90
2022-01-25 00:00:00+00:00,91
2022-02-07 00:00:00+00:00,92
2022-02-15 00:00:00+00:00,93
2022-02-17 00:00:00+00:00,94
2022-02-28 00:00:00+00:00,95
2022-03-09 00:00:00+00:00,97
2022-03-22 00:00:00+00:00,99
2022-03-23 00:00:00+00:00,100
2022-03-24 00:00:00+00:00,101
2022-03-31 00:00:00+00:00,102
2022-04-04 00:00:00+00:00,106
2022-04-09 00:00:00+00:00,107
2022-04-11 00:00:00+00:00,108
2022-04-12 00:00:00+00:00,109
2022-04-13 00:00:00+00:00,110
2022-04-16 00:00:00+00:00,111
2022-04-19 00:00:00+00:00,113
2022-04-21 00:00:00+00:00,114
2022-04-26 00:00:00+00:00,115
2022-04-29 00:00:00+00:00,116
2022-05-01 00:00:00+00:00,117
2022-05-05 00:00:00+00:00,119
2022-05-17 00:00:00+00:00,120
2022-05-21 00:00:00+00:00,121
2022-05-22 00:00:00+00:00,123
