time_iso8601,stars_cumulative
2021-01-14 00:00:00+00:00,4
2021-01-22 00:00:00+00:00,5
2021-02-04 00:00:00+00:00,6
2021-03-11 00:00:00+00:00,7
2021-03-19 00:00:00+00:00,9
2021-04-11 00:00:00+00:00,10
2021-04-15 00:00:00+00:00,12
2021-04-16 00:00:00+00:00,14
2021-04-18 00:00:00+00:00,15
2021-04-23 00:00:00+00:00,16
2021-05-04 00:00:00+00:00,17
2021-05-06 00:00:00+00:00,18
2021-05-18 00:00:00+00:00,19
2021-05-25 00:00:00+00:00,20
2021-07-03 00:00:00+00:00,21
2021-07-05 00:00:00+00:00,22
2021-07-07 00:00:00+00:00,24
