time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-01-03 00:00:00+00:00,2,1,7,2
2021-01-04 00:00:00+00:00,3,3,3,1
2021-01-06 00:00:00+00:00,4,2,10,1
2021-01-07 00:00:00+00:00,1,1,3,1
2021-01-08 00:00:00+00:00,2,1,1,1
2021-01-13 00:00:00+00:00,1,1,4,1
2021-01-14 00:00:00+00:00,1,1,70,6
2021-01-15 00:00:00+00:00,1,1,1,1
2021-01-16 00:00:00+00:00,1,1,15,1
2021-01-17 00:00:00+00:00,2,2,1,1
2021-01-18 00:00:00+00:00,0,0,3,2
2021-01-19 00:00:00+00:00,0,0,6,1
2021-01-20 00:00:00+00:00,0,0,3,1
2021-01-21 00:00:00+00:00,0,0,3,1
2021-01-22 00:00:00+00:00,0,0,67,7
2021-01-23 00:00:00+00:00,16,4,66,3
2021-01-24 00:00:00+00:00,0,0,1,1
2021-01-25 00:00:00+00:00,0,0,18,2
2021-01-26 00:00:00+00:00,0,0,1,1
2021-01-27 00:00:00+00:00,0,0,7,2
2021-01-28 00:00:00+00:00,0,0,6,3
2021-01-29 00:00:00+00:00,0,0,1,1
2021-02-01 00:00:00+00:00,0,0,1,1
2021-02-03 00:00:00+00:00,1,1,1,1
2021-02-05 00:00:00+00:00,0,0,7,1
2021-02-08 00:00:00+00:00,0,0,1,1
2021-02-09 00:00:00+00:00,0,0,1,1
2021-02-10 00:00:00+00:00,0,0,2,2
2021-02-15 00:00:00+00:00,0,0,1,1
2021-02-16 00:00:00+00:00,0,0,8,1
2021-02-17 00:00:00+00:00,0,0,5,2
2021-02-19 00:00:00+00:00,0,0,1,1
2021-02-21 00:00:00+00:00,0,0,2,1
